;NBRINS;NBRVOT;NBREXP;NBRNULBLANC;NBRABS;BC-DLF;BC-DVD;BC-DVG;BC-FG;BC-FN;BC-SOC;BC-UC;BC-UD;BC-UDI;BC-UG;BC-UMP
43660;322;0.5962732919254659;0.5652173913043478;0.031055900621118012;0.40372670807453415;0.0;0.0;0.0;0.14285714285714285;0.15838509316770186;0.14596273291925466;0.0;0.11801242236024845;0.0;0.0;0.0
43664;41;0.6341463414634146;0.6097560975609756;0.024390243902439025;0.36585365853658536;0.0;0.0;0.0;0.024390243902439025;0.2682926829268293;0.04878048780487805;0.0;0.2682926829268293;0.0;0.0;0.0
43668;182;0.6208791208791209;0.5934065934065934;0.027472527472527472;0.3791208791208791;0.0;0.0;0.016483516483516484;0.0;0.14285714285714285;0.09340659340659341;0.0;0.34065934065934067;0.0;0.0;0.0
43672;644;0.5388198757763976;0.515527950310559;0.023291925465838508;0.4611801242236025;0.0;0.0;0.0;0.029503105590062112;0.08385093167701864;0.2608695652173913;0.0;0.14130434782608695;0.0;0.0;0.0
43676;785;0.5184713375796178;0.49554140127388535;0.022929936305732482;0.48152866242038217;0.0;0.0;0.0;0.045859872611464965;0.0980891719745223;0.07643312101910828;0.0;0.2751592356687898;0.0;0.0;0.0
43680;659;0.5386949924127465;0.5159332321699545;0.02276176024279211;0.4613050075872534;0.0;0.0;0.0;0.04400606980273141;0.10015174506828528;0.09408194233687406;0.0;0.27769347496206376;0.0;0.0;0.0
43684;407;0.5724815724815725;0.542997542997543;0.029484029484029485;0.4275184275184275;0.0;0.0;0.0;0.17936117936117937;0.1375921375921376;0.1375921375921376;0.0;0.08845208845208845;0.0;0.0;0.0
43688;159;0.6352201257861635;0.6163522012578616;0.018867924528301886;0.36477987421383645;0.0;0.0;0.0;0.16352201257861634;0.23270440251572327;0.06918238993710692;0.0;0.1509433962264151;0.0;0.0;0.0
43692;124;0.6209677419354839;0.5806451612903226;0.04032258064516129;0.3790322580645161;0.0;0.0;0.0;0.024193548387096774;0.13709677419354838;0.06451612903225806;0.0;0.3548387096774194;0.0;0.0;0.0
43696;205;0.5560975609756098;0.5463414634146342;0.00975609756097561;0.44390243902439025;0.0;0.0;0.06829268292682927;0.0;0.1951219512195122;0.15121951219512195;0.0;0.13170731707317074;0.0;0.0;0.0
43700;207;0.5603864734299517;0.5362318840579711;0.024154589371980676;0.4396135265700483;0.0;0.0;0.0;0.043478260869565216;0.23671497584541062;0.07246376811594203;0.0;0.18357487922705315;0.0;0.0;0.0
43704;331;0.5649546827794562;0.5468277945619335;0.01812688821752266;0.4350453172205438;0.0;0.0;0.09667673716012085;0.0;0.13897280966767372;0.07250755287009064;0.0;0.23867069486404835;0.0;0.0;0.0
43708;469;0.4989339019189765;0.47334754797441364;0.0255863539445629;0.5010660980810234;0.0;0.0;0.031982942430703626;0.0;0.15991471215351813;0.08102345415778252;0.0;0.20042643923240938;0.0;0.0;0.0
43712;207;0.4782608695652174;0.45410628019323673;0.024154589371980676;0.5217391304347826;0.0;0.0;0.0;0.10144927536231885;0.16908212560386474;0.12077294685990338;0.0;0.06280193236714976;0.0;0.0;0.0
43716;339;0.5958702064896755;0.5752212389380531;0.02064896755162242;0.40412979351032446;0.0;0.0;0.0;0.05604719764011799;0.12094395280235988;0.07964601769911504;0.0;0.3185840707964602;0.0;0.0;0.0
43720;625;0.5168;0.504;0.0128;0.4832;0.0;0.0;0.0576;0.0;0.1728;0.0336;0.0;0.24;0.0;0.0;0.0
43724;142;0.528169014084507;0.5;0.028169014084507043;0.47183098591549294;0.0;0.0;0.0;0.028169014084507043;0.176056338028169;0.056338028169014086;0.0;0.23943661971830985;0.0;0.0;0.0
43728;218;0.536697247706422;0.4908256880733945;0.045871559633027525;0.463302752293578;0.0;0.0;0.05045871559633028;0.0;0.14678899082568808;0.14678899082568808;0.0;0.14678899082568808;0.0;0.0;0.0
43732;188;0.6595744680851063;0.6117021276595744;0.047872340425531915;0.3404255319148936;0.0;0.0;0.10106382978723404;0.0;0.14361702127659576;0.19680851063829788;0.0;0.1702127659574468;0.0;0.0;0.0
43736;783;0.48020434227330777;0.4482758620689655;0.031928480204342274;0.5197956577266922;0.0;0.0;0.0;0.10472541507024266;0.13154533844189017;0.04980842911877394;0.0;0.16219667943805874;0.0;0.0;0.0
43740;154;0.5974025974025974;0.5844155844155844;0.012987012987012988;0.4025974025974026;0.0;0.0;0.0;0.17532467532467533;0.16233766233766234;0.1038961038961039;0.0;0.14285714285714285;0.0;0.0;0.0
43744;81;0.43209876543209874;0.3950617283950617;0.037037037037037035;0.5679012345679012;0.0;0.0;0.0;0.04938271604938271;0.09876543209876543;0.012345679012345678;0.0;0.2345679012345679;0.0;0.0;0.0
43748;733;0.4583901773533424;0.42155525238744884;0.036834924965893585;0.5416098226466576;0.0;0.027285129604365622;0.04638472032742155;0.0;0.058663028649386086;0.08049113233287858;0.0;0.0;0.1009549795361528;0.0;0.1077762619372442
43754;880;0.5159090909090909;0.4943181818181818;0.02159090909090909;0.48409090909090907;0.0;0.053409090909090906;0.04090909090909091;0.0;0.10795454545454546;0.07045454545454545;0.0;0.0;0.10340909090909091;0.0;0.11818181818181818
43760;999;0.4874874874874875;0.45845845845845845;0.02902902902902903;0.5125125125125125;0.0;0.02002002002002002;0.043043043043043044;0.0;0.08208208208208208;0.07207207207207207;0.0;0.0;0.13913913913913914;0.0;0.1021021021021021
43766;956;0.4895397489539749;0.4592050209205021;0.030334728033472803;0.5104602510460251;0.0;0.01882845188284519;0.049163179916317995;0.0;0.10251046025104603;0.08472803347280335;0.0;0.0;0.10564853556485355;0.0;0.09832635983263599
43772;800;0.41875;0.38875;0.03;0.58125;0.0;0.01875;0.03375;0.0;0.1225;0.04875;0.0;0.0;0.095;0.0;0.07
43778;901;0.4794672586015538;0.45394006659267483;0.025527192008879023;0.5205327413984462;0.0;0.018867924528301886;0.048834628190899;0.0;0.08657047724750278;0.06437291897891231;0.0;0.0;0.11653718091009989;0.0;0.11875693673695893
43784;780;0.5448717948717948;0.5153846153846153;0.029487179487179487;0.4551282051282051;0.0;0.02435897435897436;0.041025641025641026;0.0;0.1294871794871795;0.06153846153846154;0.0;0.0;0.11923076923076924;0.0;0.13974358974358975
43790;901;0.3973362930077691;0.3706992230854606;0.026637069922308545;0.6026637069922308;0.0;0.006659267480577136;0.029966703662597113;0.0;0.11986681465038845;0.06992230854605994;0.0;0.0;0.06881243063263041;0.0;0.07547169811320754
43796;728;0.44368131868131866;0.42032967032967034;0.023351648351648352;0.5563186813186813;0.0;0.013736263736263736;0.03571428571428571;0.0;0.10302197802197802;0.08241758241758242;0.0;0.0;0.11401098901098901;0.0;0.07142857142857142
43802;287;0.5574912891986062;0.5296167247386759;0.027874564459930314;0.4425087108013937;0.0;0.0;0.0;0.08362369337979095;0.21951219512195122;0.07665505226480836;0.0;0.14982578397212543;0.0;0.0;0.0
43806;214;0.5420560747663551;0.49065420560747663;0.0514018691588785;0.45794392523364486;0.0;0.0;0.056074766355140186;0.0;0.1822429906542056;0.14018691588785046;0.0;0.11214953271028037;0.0;0.0;0.0
43810;259;0.555984555984556;0.5444015444015444;0.011583011583011582;0.444015444015444;0.0;0.0;0.04633204633204633;0.0;0.21235521235521235;0.08108108108108109;0.0;0.20463320463320464;0.0;0.0;0.0
43814;532;0.4849624060150376;0.4605263157894737;0.02443609022556391;0.5150375939849624;0.0;0.0;0.0;0.09774436090225563;0.15037593984962405;0.08834586466165413;0.0;0.12406015037593984;0.0;0.0;0.0
43818;34;0.5882352941176471;0.5294117647058824;0.058823529411764705;0.4117647058823529;0.0;0.0;0.0;0.029411764705882353;0.0;0.11764705882352941;0.0;0.38235294117647056;0.0;0.0;0.0
43822;87;0.47126436781609193;0.4482758620689655;0.022988505747126436;0.5287356321839081;0.0;0.0;0.11494252873563218;0.0;0.12643678160919541;0.08045977011494253;0.0;0.12643678160919541;0.0;0.0;0.0
43826;252;0.5595238095238095;0.5317460317460317;0.027777777777777776;0.44047619047619047;0.0;0.0;0.0;0.027777777777777776;0.19047619047619047;0.05952380952380952;0.0;0.25396825396825395;0.0;0.0;0.0
43830;1010;0.4207920792079208;0.3940594059405941;0.026732673267326732;0.5792079207920792;0.04257425742574258;0.0;0.0;0.0;0.0;0.0;0.0;0.22376237623762377;0.0;0.12772277227722773;0.0
43833;668;0.4745508982035928;0.4491017964071856;0.025449101796407185;0.5254491017964071;0.03592814371257485;0.0;0.0;0.0;0.0;0.0;0.0;0.26646706586826346;0.0;0.1467065868263473;0.0
43836;1019;0.49656526005888124;0.4681059862610402;0.02845927379784102;0.5034347399411188;0.03532875368007851;0.0;0.0;0.0;0.0;0.0;0.0;0.29244357212953875;0.0;0.14033366045142295;0.0
43839;1123;0.5351736420302761;0.5155832591273375;0.019590382902938557;0.46482635796972394;0.04363312555654497;0.0;0.0;0.0;0.0;0.0;0.0;0.3161175422974176;0.0;0.1558325912733749;0.0
43842;792;0.5063131313131313;0.47853535353535354;0.027777777777777776;0.4936868686868687;0.03409090909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.30303030303030304;0.0;0.1414141414141414;0.0
43845;726;0.44214876033057854;0.42699724517906334;0.015151515151515152;0.5578512396694215;0.05234159779614325;0.0;0.0;0.0;0.0;0.0;0.0;0.2231404958677686;0.0;0.15151515151515152;0.0
43848;1390;0.5244604316546763;0.4949640287769784;0.029496402877697843;0.47553956834532374;0.03597122302158273;0.0;0.0;0.0;0.0;0.0;0.0;0.3014388489208633;0.0;0.15755395683453238;0.0
43851;500;0.518;0.478;0.04;0.482;0.046;0.0;0.0;0.0;0.0;0.0;0.0;0.288;0.0;0.144;0.0
43854;665;0.5383458646616541;0.5112781954887218;0.02706766917293233;0.4616541353383459;0.0;0.0;0.0;0.06015037593984962;0.10526315789473684;0.21954887218045113;0.0;0.12631578947368421;0.0;0.0;0.0
43858;513;0.4873294346978557;0.4678362573099415;0.01949317738791423;0.5126705653021443;0.0;0.0;0.0;0.03508771929824561;0.1364522417153996;0.16764132553606237;0.0;0.1286549707602339;0.0;0.0;0.0
43862;1118;0.45796064400715564;0.44364937388193204;0.014311270125223614;0.5420393559928444;0.0;0.0;0.0;0.1368515205724508;0.09123434704830054;0.06440071556350627;0.0;0.1511627906976744;0.0;0.0;0.0
43866;1030;0.4087378640776699;0.3864077669902913;0.02233009708737864;0.5912621359223301;0.0;0.0;0.0;0.11262135922330097;0.0883495145631068;0.05048543689320388;0.0;0.13495145631067962;0.0;0.0;0.0
43870;919;0.545157780195865;0.5168661588683352;0.028291621327529923;0.4548422198041349;0.0;0.0;0.0;0.12187159956474429;0.1044613710554951;0.09249183895538629;0.0;0.19804134929270947;0.0;0.0;0.0
43874;904;0.45353982300884954;0.4303097345132743;0.023230088495575223;0.5464601769911505;0.0;0.0;0.0;0.13716814159292035;0.08185840707964602;0.061946902654867256;0.0;0.14933628318584072;0.0;0.0;0.0
43878;857;0.4492415402567094;0.4224037339556593;0.026837806301050177;0.5507584597432905;0.0;0.0;0.0;0.12368728121353559;0.09801633605600933;0.03733955659276546;0.0;0.1633605600933489;0.0;0.0;0.0
43882;146;0.5068493150684932;0.4726027397260274;0.03424657534246575;0.4931506849315068;0.0;0.0;0.0;0.08904109589041095;0.06164383561643835;0.17123287671232876;0.0;0.1506849315068493;0.0;0.0;0.0
43886;350;0.5514285714285714;0.52;0.03142857142857143;0.44857142857142857;0.0;0.0;0.04857142857142857;0.0;0.16;0.1657142857142857;0.0;0.1457142857142857;0.0;0.0;0.0
43890;352;0.6647727272727273;0.6448863636363636;0.019886363636363636;0.3352272727272727;0.0;0.0;0.017045454545454544;0.0;0.16761363636363635;0.07670454545454546;0.0;0.3835227272727273;0.0;0.0;0.0
43894;464;0.584051724137931;0.5560344827586207;0.028017241379310345;0.41594827586206895;0.0;0.00646551724137931;0.0;0.22629310344827586;0.21767241379310345;0.03879310344827586;0.0668103448275862;0.0;0.0;0.0;0.0
43899;552;0.5036231884057971;0.46557971014492755;0.03804347826086957;0.4963768115942029;0.0;0.0;0.0;0.036231884057971016;0.125;0.1431159420289855;0.0;0.161231884057971;0.0;0.0;0.0
43903;459;0.5163398692810458;0.5010893246187363;0.015250544662309368;0.48366013071895425;0.0;0.0;0.0;0.06535947712418301;0.14161220043572983;0.08932461873638345;0.0;0.2047930283224401;0.0;0.0;0.0
43907;693;0.556998556998557;0.5108225108225108;0.046176046176046176;0.443001443001443;0.0;0.0;0.0;0.12987012987012986;0.13131313131313133;0.12121212121212122;0.0;0.12842712842712842;0.0;0.0;0.0
43911;705;0.5177304964539007;0.49645390070921985;0.02127659574468085;0.48226950354609927;0.0;0.0;0.0;0.16453900709219857;0.1475177304964539;0.09645390070921986;0.0;0.08794326241134752;0.0;0.0;0.0
43915;767;0.49934810951760106;0.4589308996088657;0.04041720990873533;0.500651890482399;0.0;0.0;0.0;0.1694915254237288;0.121251629726206;0.10039113428943937;0.0;0.06779661016949153;0.0;0.0;0.0
43919;695;0.5280575539568345;0.497841726618705;0.030215827338129497;0.4719424460431655;0.0;0.0;0.0;0.1856115107913669;0.12086330935251799;0.1223021582733813;0.0;0.06906474820143885;0.0;0.0;0.0
43923;797;0.5859473023839398;0.5658720200752823;0.020075282308657464;0.41405269761606023;0.0;0.0;0.0;0.178168130489335;0.12421580928481807;0.1493099121706399;0.0;0.11417816813048934;0.0;0.0;0.0
43927;496;0.5887096774193549;0.5685483870967742;0.020161290322580645;0.4112903225806452;0.0;0.020161290322580645;0.0;0.24193548387096775;0.17540322580645162;0.0625;0.06854838709677419;0.0;0.0;0.0;0.0
43932;143;0.5384615384615384;0.5244755244755245;0.013986013986013986;0.46153846153846156;0.0;0.0;0.0;0.013986013986013986;0.15384615384615385;0.16783216783216784;0.0;0.1888111888111888;0.0;0.0;0.0
43936;452;0.6061946902654868;0.5907079646017699;0.015486725663716814;0.3938053097345133;0.0;0.0;0.028761061946902654;0.0;0.23008849557522124;0.12168141592920353;0.0;0.21017699115044247;0.0;0.0;0.0
43940;152;0.6118421052631579;0.5855263157894737;0.02631578947368421;0.3881578947368421;0.0;0.0;0.03289473684210526;0.0;0.13157894736842105;0.07236842105263158;0.0;0.34868421052631576;0.0;0.0;0.0
43944;483;0.5238095238095238;0.5031055900621118;0.020703933747412008;0.47619047619047616;0.0;0.0;0.0;0.07039337474120083;0.15113871635610765;0.08488612836438923;0.0;0.19668737060041408;0.0;0.0;0.0
43948;309;0.5436893203883495;0.5242718446601942;0.019417475728155338;0.4563106796116505;0.0;0.0;0.0;0.16828478964401294;0.10355987055016182;0.11974110032362459;0.0;0.13268608414239483;0.0;0.0;0.0
43952;312;0.532051282051282;0.4935897435897436;0.038461538461538464;0.46794871794871795;0.0;0.0;0.10256410256410256;0.0;0.20192307692307693;0.11217948717948718;0.0;0.07692307692307693;0.0;0.0;0.0
43956;222;0.581081081081081;0.5180180180180181;0.06306306306306306;0.4189189189189189;0.0;0.0;0.0;0.12162162162162163;0.2072072072072072;0.0945945945945946;0.0;0.0945945945945946;0.0;0.0;0.0
43960;23;0.6956521739130435;0.6956521739130435;0.0;0.30434782608695654;0.0;0.0;0.0;0.0;0.17391304347826086;0.13043478260869565;0.0;0.391304347826087;0.0;0.0;0.0
43964;786;0.6157760814249363;0.589058524173028;0.026717557251908396;0.3842239185750636;0.0;0.0;0.0;0.030534351145038167;0.138676844783715;0.08142493638676845;0.0;0.3384223918575064;0.0;0.0;0.0
43968;801;0.5318352059925093;0.49812734082397003;0.033707865168539325;0.4681647940074906;0.0;0.0;0.0;0.02372034956304619;0.11610486891385768;0.052434456928838954;0.0;0.30586766541822724;0.0;0.0;0.0
43972;261;0.5172413793103449;0.4904214559386973;0.02681992337164751;0.4827586206896552;0.0;0.0;0.04980842911877394;0.0;0.18007662835249041;0.13793103448275862;0.0;0.12260536398467432;0.0;0.0;0.0
43976;210;0.5571428571428572;0.5333333333333333;0.023809523809523808;0.44285714285714284;0.0;0.0;0.05714285714285714;0.0;0.22380952380952382;0.09047619047619047;0.0;0.1619047619047619;0.0;0.0;0.0
43980;321;0.6105919003115264;0.5669781931464174;0.04361370716510903;0.3894080996884735;0.0;0.0;0.0;0.10903426791277258;0.1526479750778816;0.13395638629283488;0.0;0.17133956386292834;0.0;0.0;0.0
43984;204;0.5833333333333334;0.5637254901960784;0.0196078431372549;0.4166666666666667;0.0;0.0;0.0;0.004901960784313725;0.14705882352941177;0.06862745098039216;0.0;0.3431372549019608;0.0;0.0;0.0
43988;181;0.6795580110497238;0.5966850828729282;0.08287292817679558;0.32044198895027626;0.0;0.022099447513812154;0.0;0.2541436464088398;0.1712707182320442;0.055248618784530384;0.09392265193370165;0.0;0.0;0.0;0.0
43993;489;0.656441717791411;0.6441717791411042;0.012269938650306749;0.34355828220858897;0.0;0.0;0.0;0.034764826175869123;0.17586912065439672;0.1329243353783231;0.0;0.3006134969325153;0.0;0.0;0.0
43997;245;0.6122448979591837;0.5673469387755102;0.044897959183673466;0.3877551020408163;0.0;0.0;0.05714285714285714;0.0;0.2;0.17142857142857143;0.0;0.13877551020408163;0.0;0.0;0.0
44001;588;0.5085034013605442;0.48639455782312924;0.022108843537414966;0.4914965986394558;0.0;0.0;0.0;0.04081632653061224;0.16666666666666666;0.0782312925170068;0.0;0.20068027210884354;0.0;0.0;0.0
44005;218;0.555045871559633;0.5321100917431193;0.022935779816513763;0.44495412844036697;0.0;0.0;0.03211009174311927;0.0;0.15137614678899083;0.08256880733944955;0.0;0.26605504587155965;0.0;0.0;0.0
44009;1167;0.5269922879177378;0.5029991431019709;0.023993144815766924;0.4730077120822622;0.0;0.0;0.04284490145672665;0.0;0.17395029991431019;0.0934018851756641;0.0;0.1928020565552699;0.0;0.0;0.0
44013;382;0.5392670157068062;0.5209424083769634;0.01832460732984293;0.4607329842931937;0.0;0.0;0.07853403141361257;0.0;0.18324607329842932;0.0968586387434555;0.0;0.16230366492146597;0.0;0.0;0.0
44017;924;0.5010822510822511;0.47619047619047616;0.024891774891774892;0.4989177489177489;0.0;0.0;0.0;0.08874458874458875;0.14502164502164502;0.07900432900432901;0.0;0.1634199134199134;0.0;0.0;0.0
44021;95;0.5157894736842106;0.4842105263157895;0.031578947368421054;0.4842105263157895;0.0;0.0;0.0;0.10526315789473684;0.11578947368421053;0.10526315789473684;0.0;0.15789473684210525;0.0;0.0;0.0
44025;356;0.5617977528089888;0.5252808988764045;0.03651685393258427;0.43820224719101125;0.0;0.0;0.09550561797752809;0.0;0.16853932584269662;0.06741573033707865;0.0;0.19382022471910113;0.0;0.0;0.0
44029;102;0.5980392156862745;0.5588235294117647;0.0392156862745098;0.4019607843137255;0.0;0.0;0.058823529411764705;0.0;0.16666666666666666;0.058823529411764705;0.0;0.27450980392156865;0.0;0.0;0.0
44033;143;0.5664335664335665;0.5524475524475524;0.013986013986013986;0.43356643356643354;0.0;0.0;0.03496503496503497;0.0;0.16783216783216784;0.2097902097902098;0.0;0.13986013986013987;0.0;0.0;0.0
44037;568;0.5352112676056338;0.5070422535211268;0.028169014084507043;0.4647887323943662;0.0;0.0;0.03873239436619718;0.0;0.1619718309859155;0.14788732394366197;0.0;0.15845070422535212;0.0;0.0;0.0
44041;810;0.5395061728395062;0.528395061728395;0.011111111111111112;0.4604938271604938;0.0;0.0;0.05185185185185185;0.0;0.12098765432098765;0.1259259259259259;0.0;0.22962962962962963;0.0;0.0;0.0
44045;143;0.6223776223776224;0.5944055944055944;0.027972027972027972;0.3776223776223776;0.0;0.0;0.006993006993006993;0.0;0.1048951048951049;0.06293706293706294;0.0;0.4195804195804196;0.0;0.0;0.0
44049;69;0.7246376811594203;0.6521739130434783;0.07246376811594203;0.2753623188405797;0.0;0.0;0.07246376811594203;0.0;0.15942028985507245;0.14492753623188406;0.0;0.2753623188405797;0.0;0.0;0.0
44053;1145;0.5179039301310043;0.485589519650655;0.032314410480349345;0.4820960698689956;0.0;0.0;0.0;0.05764192139737991;0.17554585152838428;0.10829694323144105;0.0;0.14410480349344978;0.0;0.0;0.0
44057;1128;0.5345744680851063;0.5035460992907801;0.03102836879432624;0.4654255319148936;0.0;0.0;0.0;0.054078014184397165;0.18173758865248227;0.0975177304964539;0.0;0.1702127659574468;0.0;0.0;0.0
44061;381;0.5485564304461942;0.5301837270341208;0.01837270341207349;0.45144356955380577;0.0;0.0;0.05511811023622047;0.0;0.19160104986876642;0.12860892388451445;0.0;0.15485564304461943;0.0;0.0;0.0
44065;64;0.734375;0.65625;0.078125;0.265625;0.0;0.0;0.0;0.203125;0.265625;0.0625;0.0;0.125;0.0;0.0;0.0
44069;341;0.6363636363636364;0.6158357771260997;0.020527859237536656;0.36363636363636365;0.0;0.0;0.03519061583577713;0.0;0.17595307917888564;0.06744868035190615;0.0;0.33724340175953077;0.0;0.0;0.0
44073;769;0.5318595578673602;0.5097529258777633;0.022106631989596878;0.4681404421326398;0.0;0.0;0.04291287386215865;0.0;0.16775032509752927;0.15734720416124837;0.0;0.14174252275682706;0.0;0.0;0.0
44077;494;0.5587044534412956;0.5344129554655871;0.024291497975708502;0.44129554655870445;0.0;0.0;0.04251012145748988;0.0;0.17611336032388664;0.18218623481781376;0.0;0.13360323886639677;0.0;0.0;0.0
44081;322;0.5962732919254659;0.5714285714285714;0.024844720496894408;0.40372670807453415;0.0;0.0;0.0;0.09316770186335403;0.19875776397515527;0.13354037267080746;0.0;0.14596273291925466;0.0;0.0;0.0
44085;330;0.5272727272727272;0.5151515151515151;0.012121212121212121;0.4727272727272727;0.0;0.0;0.05454545454545454;0.0;0.19090909090909092;0.06060606060606061;0.0;0.20909090909090908;0.0;0.0;0.0
44089;55;0.6;0.5454545454545454;0.05454545454545454;0.4;0.0;0.0;0.0;0.01818181818181818;0.16363636363636364;0.16363636363636364;0.0;0.2;0.0;0.0;0.0
44093;50;0.64;0.58;0.06;0.36;0.0;0.0;0.08;0.0;0.08;0.08;0.0;0.34;0.0;0.0;0.0
44097;292;0.5787671232876712;0.5205479452054794;0.05821917808219178;0.4212328767123288;0.0;0.0;0.05136986301369863;0.0;0.2089041095890411;0.09246575342465753;0.0;0.1678082191780822;0.0;0.0;0.0
44101;343;0.5830903790087464;0.5481049562682215;0.03498542274052478;0.41690962099125367;0.0;0.0;0.0;0.08163265306122448;0.17201166180758018;0.09037900874635568;0.0;0.20408163265306123;0.0;0.0;0.0
44105;507;0.4812623274161736;0.46548323471400394;0.015779092702169626;0.5187376725838264;0.0;0.0;0.0;0.0631163708086785;0.14595660749506903;0.14595660749506903;0.0;0.11045364891518737;0.0;0.0;0.0
44109;726;0.5192837465564738;0.48622589531680444;0.03305785123966942;0.4807162534435262;0.0;0.0;0.0;0.09228650137741047;0.16666666666666666;0.09366391184573003;0.0;0.13360881542699724;0.0;0.0;0.0
44113;259;0.5521235521235521;0.528957528957529;0.023166023166023165;0.44787644787644787;0.0;0.0;0.10810810810810811;0.0;0.14285714285714285;0.18146718146718147;0.0;0.09652509652509653;0.0;0.0;0.0
44117;546;0.6648351648351648;0.6465201465201466;0.018315018315018316;0.33516483516483514;0.0;0.0;0.01098901098901099;0.0;0.14285714285714285;0.40293040293040294;0.0;0.08974358974358974;0.0;0.0;0.0
44121;531;0.5706214689265536;0.5254237288135594;0.04519774011299435;0.4293785310734463;0.0;0.0;0.05273069679849341;0.0;0.16195856873822975;0.096045197740113;0.0;0.21468926553672316;0.0;0.0;0.0
44125;246;0.6260162601626016;0.5772357723577236;0.04878048780487805;0.37398373983739835;0.0;0.0;0.07723577235772358;0.0;0.18292682926829268;0.17886178861788618;0.0;0.13821138211382114;0.0;0.0;0.0
44129;61;0.6721311475409836;0.639344262295082;0.03278688524590164;0.32786885245901637;0.0;0.0;0.0;0.03278688524590164;0.26229508196721313;0.09836065573770492;0.0;0.2459016393442623;0.0;0.0;0.0
44133;335;0.6208955223880597;0.6;0.020895522388059702;0.37910447761194027;0.0;0.0;0.0;0.07462686567164178;0.16716417910447762;0.09850746268656717;0.0;0.25970149253731345;0.0;0.0;0.0
44137;279;0.4982078853046595;0.4838709677419355;0.014336917562724014;0.5017921146953405;0.0;0.0;0.03942652329749104;0.0;0.15770609318996415;0.1111111111111111;0.0;0.17562724014336917;0.0;0.0;0.0
44141;472;0.6228813559322034;0.597457627118644;0.025423728813559324;0.3771186440677966;0.0;0.00847457627118644;0.0;0.2838983050847458;0.2245762711864407;0.019067796610169493;0.0614406779661017;0.0;0.0;0.0;0.0
44146;73;0.6301369863013698;0.5342465753424658;0.0958904109589041;0.3698630136986301;0.0;0.0;0.0273972602739726;0.0;0.2465753424657534;0.0547945205479452;0.0;0.2054794520547945;0.0;0.0;0.0
44150;576;0.5295138888888888;0.5086805555555556;0.020833333333333332;0.4704861111111111;0.0;0.0;0.0;0.022569444444444444;0.140625;0.2986111111111111;0.0;0.046875;0.0;0.0;0.0
44154;268;0.7052238805970149;0.6828358208955224;0.022388059701492536;0.2947761194029851;0.0;0.0;0.022388059701492536;0.0;0.19776119402985073;0.11940298507462686;0.0;0.34328358208955223;0.0;0.0;0.0
44158;936;0.5876068376068376;0.5470085470085471;0.0405982905982906;0.41239316239316237;0.0;0.0;0.0;0.15705128205128205;0.1111111111111111;0.10363247863247864;0.0;0.1752136752136752;0.0;0.0;0.0
44162;745;0.5597315436241611;0.5328859060402684;0.026845637583892617;0.44026845637583895;0.0;0.0;0.0;0.18389261744966443;0.1261744966442953;0.08187919463087248;0.0;0.14093959731543623;0.0;0.0;0.0
44166;740;0.5527027027027027;0.527027027027027;0.025675675675675677;0.4472972972972973;0.0;0.0;0.0;0.20675675675675675;0.10810810810810811;0.06351351351351352;0.0;0.14864864864864866;0.0;0.0;0.0
44170;851;0.5428907168037603;0.5158636897767332;0.02702702702702703;0.4571092831962397;0.0;0.0;0.0;0.13866039952996476;0.136310223266745;0.09518213866039953;0.0;0.14571092831962398;0.0;0.0;0.0
44174;291;0.5154639175257731;0.47766323024054985;0.037800687285223365;0.4845360824742268;0.0;0.0;0.0;0.12714776632302405;0.1718213058419244;0.07216494845360824;0.0;0.10652920962199312;0.0;0.0;0.0
44178;583;0.548885077186964;0.5300171526586621;0.018867924528301886;0.451114922813036;0.0;0.0;0.017152658662092625;0.0;0.16638078902229847;0.14751286449399656;0.0;0.19897084048027444;0.0;0.0;0.0
44182;560;0.5142857142857142;0.4857142857142857;0.02857142857142857;0.4857142857142857;0.0;0.0;0.0;0.10535714285714286;0.14642857142857144;0.1375;0.0;0.09642857142857143;0.0;0.0;0.0
44186;1028;0.4961089494163424;0.4708171206225681;0.02529182879377432;0.5038910505836576;0.0;0.0;0.0;0.03599221789883268;0.15369649805447472;0.13132295719844359;0.0;0.14980544747081712;0.0;0.0;0.0
44190;460;0.5717391304347826;0.5434782608695652;0.02826086956521739;0.4282608695652174;0.0;0.0;0.05434782608695652;0.0;0.12608695652173912;0.10434782608695652;0.0;0.25869565217391305;0.0;0.0;0.0
44194;648;0.5385802469135802;0.4984567901234568;0.040123456790123455;0.46141975308641975;0.0;0.0;0.0;0.09104938271604938;0.14969135802469136;0.07407407407407407;0.0;0.18364197530864199;0.0;0.0;0.0
44198;273;0.608058608058608;0.5787545787545788;0.029304029304029304;0.39194139194139194;0.0;0.0;0.02197802197802198;0.0;0.08424908424908426;0.06593406593406594;0.0;0.4065934065934066;0.0;0.0;0.0
44202;127;0.5590551181102362;0.5118110236220472;0.047244094488188976;0.4409448818897638;0.0;0.0;0.0;0.07086614173228346;0.2283464566929134;0.11023622047244094;0.0;0.10236220472440945;0.0;0.0;0.0
44206;139;0.6474820143884892;0.6187050359712231;0.02877697841726619;0.35251798561151076;0.0;0.0;0.0;0.06474820143884892;0.19424460431654678;0.06474820143884892;0.0;0.2949640287769784;0.0;0.0;0.0
